specimen1	bone1	side1	specimen2	bone2	side2	shape_difference
LACM_86004REP2	pelvic	left	USNM_504128	pelvic	right	0.088982
LACM_86004REP2	pelvic	left	USNM_504154	pelvic	left	0.053944
LACM_86004REP2	pelvic	left	USNM_504154	pelvic	right	0.057941
LACM_86004REP2	pelvic	left	USNM_504302	pelvic	left	0.055059
LACM_86004REP2	pelvic	left	USNM_504302	pelvic	right	0.054228
LACM_86004REP2	pelvic	left	USNM_504350	pelvic	left	0.061028
LACM_86004REP2	pelvic	left	USNM_504350	pelvic	right	0.059235
LACM_86004REP2	pelvic	left	USNM_504467	pelvic	left	0.068886
LACM_86004REP2	pelvic	left	USNM_504467	pelvic	right	0.071358
LACM_86004REP2	pelvic	left	USNM_504468	pelvic	left	0.074786
LACM_86004REP2	pelvic	left	USNM_504468	pelvic	right	0.069254
LACM_86004REP2	pelvic	left	USNM_504494	pelvic	left	0.068888
LACM_86004REP2	pelvic	left	USNM_504494	pelvic	right	0.065761
LACM_86004REP2	pelvic	left	USNM_504726	pelvic	left	0.051027
LACM_86004REP2	pelvic	left	USNM_504726	pelvic	right	0.044894
LACM_86004REP2	pelvic	left	USNM_504758	pelvic	left	0.065804
LACM_86004REP2	pelvic	left	USNM_504758	pelvic	right	0.071460
LACM_86004REP2	pelvic	left	USNM_504773	pelvic	left	0.044291
LACM_86004REP2	pelvic	left	USNM_504773	pelvic	right	0.046186
LACM_86004REP2	pelvic	left	USNM_504879	pelvic	left	0.042787
LACM_86004REP2	pelvic	left	USNM_504879	pelvic	right	0.044819
LACM_86004REP2	pelvic	left	USNM_504920	pelvic	left	0.089446
LACM_86004REP2	pelvic	left	USNM_504920	pelvic	right	0.071891
LACM_86004REP2	pelvic	left	USNM_550042	pelvic	left	0.053914
LACM_86004REP2	pelvic	left	USNM_550312	pelvic	left	0.059893
LACM_86004REP2	pelvic	left	USNM_550312	pelvic	right	0.069454
LACM_86004REP2	pelvic	left	USNM_550389	pelvic	left	0.057482
LACM_86004REP2	pelvic	left	USNM_550389	pelvic	right	0.051777
LACM_86004REP2	pelvic	left	USNM_550391	pelvic	left	0.077997
LACM_86004REP2	pelvic	left	USNM_550391	pelvic	right	0.070954
LACM_86004REP2	pelvic	left	USNM_550401	pelvic	left	0.074438
LACM_86004REP2	pelvic	left	USNM_550401	pelvic	right	0.072677
LACM_86004REP2	pelvic	left	USNM_550422	pelvic	left	0.066899
LACM_86004REP2	pelvic	left	USNM_550422	pelvic	right	0.070240
LACM_86004REP2	pelvic	left	USNM_550837	pelvic	left	0.076227
LACM_86004REP2	pelvic	left	USNM_550837	pelvic	right	0.074051
LACM_86004REP2	pelvic	left	USNM_550919	pelvic	left	0.069640
LACM_86004REP2	pelvic	left	USNM_550919	pelvic	right	0.061843
LACM_86004REP2	pelvic	left	USNM_550995	pelvic	left	0.054704
LACM_86004REP2	pelvic	left	USNM_550995	pelvic	right	0.044059
LACM_86004REP2	pelvic	left	USNM_571051	pelvic	left	0.063589
LACM_86004REP2	pelvic	left	USNM_571051	pelvic	right	0.068801
LACM_86004REP2	pelvic	left	USNM_571086	pelvic	left	0.055473
LACM_86004REP2	pelvic	left	USNM_571086	pelvic	right	0.055228
LACM_86004REP2	pelvic	left	USNM_571268	pelvic	left	0.065901
LACM_86004REP2	pelvic	left	USNM_571268	pelvic	right	0.065911
LACM_86004REP2	pelvic	left	USNM_571327	pelvic	left	0.044714
LACM_86004REP2	pelvic	left	USNM_571327	pelvic	right	0.050750
LACM_86004REP2	pelvic	left	USNM_571388	pelvic	left	0.065760
LACM_86004REP2	pelvic	left	USNM_571388	pelvic	right	0.052630
LACM_86004REP2	pelvic	left	USNM_571390	pelvic	left	0.053444
LACM_86004REP2	pelvic	left	USNM_571390	pelvic	right	0.057656
LACM_86004REP2	pelvic	left	USNM_571521	pelvic	left	0.057187
LACM_86004REP2	pelvic	left	USNM_571521	pelvic	right	0.055647
LACM_86004REP2	pelvic	left	USNM_571709	pelvic	left	0.046033
LACM_86004REP2	pelvic	left	USNM_571709	pelvic	right	0.049077
LACM_86004REP2	pelvic	left	USNM_571723	pelvic	left	0.056236
LACM_86004REP2	pelvic	left	USNM_571723	pelvic	right	0.056205
LACM_86004REP2	pelvic	left	USNM_572629	pelvic	left	0.071256
LACM_86004REP2	pelvic	left	USNM_572629	pelvic	right	0.067089
LACM_86004REP2	pelvic	left	USNM_572632	pelvic	left	0.049419
LACM_86004REP2	pelvic	left	USNM_572632	pelvic	right	0.056013
LACM_86004REP2	pelvic	left	USNM_572775	pelvic	left	0.064627
LACM_86004REP2	pelvic	left	USNM_572775	pelvic	right	0.064140
LACM_86004REP2	pelvic	left	USNM_572776	pelvic	left	0.045772
LACM_86004REP2	pelvic	left	USNM_572776	pelvic	right	0.051830
LACM_86004REP2	pelvic	left	USNM_572777	pelvic	left	0.042187
LACM_86004REP2	pelvic	left	USNM_572777	pelvic	right	0.042223
LACM_86004REP2	pelvic	left	USNM_572785	pelvic	left	0.044392
LACM_86004REP2	pelvic	left	USNM_572785	pelvic	right	0.044022
LACM_86004REP2	pelvic	left	USNM_572859	pelvic	left	0.064907
LACM_86004REP2	pelvic	left	USNM_572859	pelvic	right	0.062803
LACM_86004REP2	pelvic	left	USNM_572871	pelvic	right	0.062915
LACM_86004REP2	pelvic	left	USNM_572949	pelvic	left	0.070297
LACM_86004REP2	pelvic	left	USNM_572949	pelvic	right	0.072785
LACM_86004REP2	pelvic	left	USNM_572980	pelvic	left	0.053079
LACM_86004REP2	pelvic	left	USNM_572980	pelvic	right	0.051928
LACM_86004REP2	pelvic	left	USNM_593406	pelvic	left	0.058174
LACM_86004REP2	pelvic	left	USNM_593406	pelvic	right	0.056186
LACM_86004REP2	pelvic	left	USNM_A20971	pelvic	left	0.084257
LACM_86004REP2	pelvic	left	USNM_A20971	pelvic	right	0.082969
LACM_86004REP2	pelvic	left	USNM_A49599	pelvic	left	0.072634
LACM_86004REP2	pelvic	left	USNM_A49599	pelvic	right	0.074789
LACM_86004REP2	pelvic	left	UWBM_35430	pelvic	left	0.058198
LACM_86004REP2	pelvic	right	LACM_86004	pelvic	left	0.021528
LACM_86004REP2	pelvic	right	LACM_86004	pelvic	right	0.005260
LACM_86004REP2	pelvic	right	LACM_88951REP2	pelvic	left	0.052618
LACM_86004REP2	pelvic	right	LACM_88951REP2	pelvic	right	0.048406
LACM_86004REP2	pelvic	right	LACM_88951	pelvic	left	0.054101
LACM_86004REP2	pelvic	right	LACM_88951	pelvic	right	0.050913
LACM_86004REP2	pelvic	right	LACM_88979	pelvic	left	0.038410
LACM_86004REP2	pelvic	right	LACM_88979	pelvic	right	0.033466
LACM_86004REP2	pelvic	right	LACM_88987REP2	pelvic	left	0.076276
LACM_86004REP2	pelvic	right	LACM_88987REP2	pelvic	right	0.075480
LACM_86004REP2	pelvic	right	LACM_88987	pelvic	left	0.082416
LACM_86004REP2	pelvic	right	LACM_88987	pelvic	right	0.086681
LACM_86004REP2	pelvic	right	LACM_88999	pelvic	left	0.056006
LACM_86004REP2	pelvic	right	LACM_88999	pelvic	right	0.061270
LACM_86004REP2	pelvic	right	LACM_91307	pelvic	left	0.049708
LACM_86004REP2	pelvic	right	LACM_91307	pelvic	right	0.039308
LACM_86004REP2	pelvic	right	LACM_91779REP2	pelvic	left	0.032943
LACM_86004REP2	pelvic	right	LACM_91779REP2	pelvic	right	0.034083
LACM_86004REP2	pelvic	right	LACM_91779	pelvic	left	0.033144
LACM_86004REP2	pelvic	right	LACM_91779	pelvic	right	0.034987
LACM_86004REP2	pelvic	right	LACM_91915	pelvic	left	0.036865
LACM_86004REP2	pelvic	right	LACM_91915	pelvic	right	0.037803
LACM_86004REP2	pelvic	right	LACM_92062	pelvic	left	0.063843
LACM_86004REP2	pelvic	right	LACM_92062	pelvic	right	0.065581
LACM_86004REP2	pelvic	right	LACM_92071	pelvic	left	0.044438
LACM_86004REP2	pelvic	right	LACM_92071	pelvic	right	0.042691
LACM_86004REP2	pelvic	right	LACM_92072	pelvic	left	0.048003
LACM_86004REP2	pelvic	right	LACM_92072	pelvic	right	0.051049
LACM_86004REP2	pelvic	right	LACM_92077	pelvic	left	0.041681
LACM_86004REP2	pelvic	right	LACM_92077	pelvic	right	0.046311
LACM_86004REP2	pelvic	right	LACM_95489	pelvic	left	0.057966
LACM_86004REP2	pelvic	right	LACM_95489	pelvic	right	0.050595
LACM_86004REP2	pelvic	right	LACM_95514	pelvic	left	0.053570
LACM_86004REP2	pelvic	right	LACM_95514	pelvic	right	0.062481
LACM_86004REP2	pelvic	right	LACM_95689	pelvic	left	0.059884
LACM_86004REP2	pelvic	right	LACM_95689	pelvic	right	0.056426
LACM_86004REP2	pelvic	right	LACM_95828	pelvic	left	0.049754
LACM_86004REP2	pelvic	right	LACM_95828	pelvic	right	0.047552
LACM_86004REP2	pelvic	right	LACM_96366	pelvic	left	0.042745
LACM_86004REP2	pelvic	right	LACM_96366	pelvic	right	0.037473
LACM_86004REP2	pelvic	right	LACM_96383	pelvic	left	0.062036
LACM_86004REP2	pelvic	right	LACM_96383	pelvic	right	0.074187
LACM_86004REP2	pelvic	right	LACM_96487	pelvic	left	0.096157
LACM_86004REP2	pelvic	right	LACM_97203	pelvic	right	0.052947
LACM_86004REP2	pelvic	right	LACM_97204	pelvic	left	0.055340
LACM_86004REP2	pelvic	right	LACM_97204	pelvic	right	0.046188
LACM_86004REP2	pelvic	right	LACM_97207	pelvic	left	0.053628
LACM_86004REP2	pelvic	right	LACM_97207	pelvic	right	0.049320
LACM_86004REP2	pelvic	right	LACM_97405	pelvic	left	0.066881
LACM_86004REP2	pelvic	right	LACM_97405	pelvic	right	0.061297
LACM_86004REP2	pelvic	right	LACM_97429	pelvic	left	0.035821
LACM_86004REP2	pelvic	right	LACM_97429	pelvic	right	0.027693
LACM_86004REP2	pelvic	right	LACM_97478	pelvic	left	0.035796
LACM_86004REP2	pelvic	right	LACM_97478	pelvic	right	0.042071
LACM_86004REP2	pelvic	right	LACM_97489	pelvic	left	0.055045
LACM_86004REP2	pelvic	right	LACM_97489	pelvic	right	0.059769
LACM_86004REP2	pelvic	right	MAL_03-282	pelvic	left	0.046914
LACM_86004REP2	pelvic	right	MAL_03-282	pelvic	right	0.051201
LACM_86004REP2	pelvic	right	MH_03-621	pelvic	left	0.047673
LACM_86004REP2	pelvic	right	MH_03-621	pelvic	right	0.049709
LACM_86004REP2	pelvic	right	MJM_070110	pelvic	left	0.066182
LACM_86004REP2	pelvic	right	MJM_070110	pelvic	right	0.057439
LACM_86004REP2	pelvic	right	UMA_4820	pelvic	left	0.066401
LACM_86004REP2	pelvic	right	UMA_4820	pelvic	right	0.062575
LACM_86004REP2	pelvic	right	UMA_4920	pelvic	left	0.071239
LACM_86004REP2	pelvic	right	UMA_4920	pelvic	right	0.073362
LACM_86004REP2	pelvic	right	USNM_258642	pelvic	left	0.039022
LACM_86004REP2	pelvic	right	USNM_258642	pelvic	right	0.040902
LACM_86004REP2	pelvic	right	USNM_395277	pelvic	left	0.057634
LACM_86004REP2	pelvic	right	USNM_395277	pelvic	right	0.058566
LACM_86004REP2	pelvic	right	USNM_395390	pelvic	left	0.059733
LACM_86004REP2	pelvic	right	USNM_395390	pelvic	right	0.062756
LACM_86004REP2	pelvic	right	USNM_395465	pelvic	left	0.061111
LACM_86004REP2	pelvic	right	USNM_395465	pelvic	right	0.068496
LACM_86004REP2	pelvic	right	USNM_395599	pelvic	left	0.050778
LACM_86004REP2	pelvic	right	USNM_395599	pelvic	right	0.056035
LACM_86004REP2	pelvic	right	USNM_396165	pelvic	left	0.062055
LACM_86004REP2	pelvic	right	USNM_396165	pelvic	right	0.048479
LACM_86004REP2	pelvic	right	USNM_396304	pelvic	left	0.052330
LACM_86004REP2	pelvic	right	USNM_396304	pelvic	right	0.053667
LACM_86004REP2	pelvic	right	USNM_484929	pelvic	left	0.057925
LACM_86004REP2	pelvic	right	USNM_484929	pelvic	right	0.056328
LACM_86004REP2	pelvic	right	USNM_501157	pelvic	left	0.062683
LACM_86004REP2	pelvic	right	USNM_501157	pelvic	right	0.051111
LACM_86004REP2	pelvic	right	USNM_501176	pelvic	left	0.058843
LACM_86004REP2	pelvic	right	USNM_501176	pelvic	right	0.049339
LACM_86004REP2	pelvic	right	USNM_501179	pelvic	left	0.073714
LACM_86004REP2	pelvic	right	USNM_501179	pelvic	right	0.058222
LACM_86004REP2	pelvic	right	USNM_501183	pelvic	left	0.053040
LACM_86004REP2	pelvic	right	USNM_501183	pelvic	right	0.057429
LACM_86004REP2	pelvic	right	USNM_501186	pelvic	left	0.044191
LACM_86004REP2	pelvic	right	USNM_501186	pelvic	right	0.054684
LACM_86004REP2	pelvic	right	USNM_504107	pelvic	left	0.060057
LACM_86004REP2	pelvic	right	USNM_504107	pelvic	right	0.061383
LACM_86004REP2	pelvic	right	USNM_504126	pelvic	left	0.057031
LACM_86004REP2	pelvic	right	USNM_504126	pelvic	right	0.061706
LACM_86004REP2	pelvic	right	USNM_504128	pelvic	left	0.066008
LACM_86004REP2	pelvic	right	USNM_504128	pelvic	right	0.081232
LACM_86004REP2	pelvic	right	USNM_504154	pelvic	left	0.046191
LACM_86004REP2	pelvic	right	USNM_504154	pelvic	right	0.049296
LACM_86004REP2	pelvic	right	USNM_504302	pelvic	left	0.059948
LACM_86004REP2	pelvic	right	USNM_504302	pelvic	right	0.054613
LACM_86004REP2	pelvic	right	USNM_504350	pelvic	left	0.057126
LACM_86004REP2	pelvic	right	USNM_504350	pelvic	right	0.055974
LACM_86004REP2	pelvic	right	USNM_504467	pelvic	left	0.063542
LACM_86004REP2	pelvic	right	USNM_504467	pelvic	right	0.064879
LACM_86004REP2	pelvic	right	USNM_504468	pelvic	left	0.069719
LACM_86004REP2	pelvic	right	USNM_504468	pelvic	right	0.067033
LACM_86004REP2	pelvic	right	USNM_504494	pelvic	left	0.069607
LACM_86004REP2	pelvic	right	USNM_504494	pelvic	right	0.065323
LACM_86004REP2	pelvic	right	USNM_504726	pelvic	left	0.046796
LACM_86004REP2	pelvic	right	USNM_504726	pelvic	right	0.042936
LACM_86004REP2	pelvic	right	USNM_504758	pelvic	left	0.059605
LACM_86004REP2	pelvic	right	USNM_504758	pelvic	right	0.063583
LACM_86004REP2	pelvic	right	USNM_504773	pelvic	left	0.039572
LACM_86004REP2	pelvic	right	USNM_504773	pelvic	right	0.041209
LACM_86004REP2	pelvic	right	USNM_504879	pelvic	left	0.044047
LACM_86004REP2	pelvic	right	USNM_504879	pelvic	right	0.047046
LACM_86004REP2	pelvic	right	USNM_504920	pelvic	left	0.083736
LACM_86004REP2	pelvic	right	USNM_504920	pelvic	right	0.071438
LACM_86004REP2	pelvic	right	USNM_550042	pelvic	left	0.056729
LACM_86004REP2	pelvic	right	USNM_550312	pelvic	left	0.056924
LACM_86004REP2	pelvic	right	USNM_550312	pelvic	right	0.069216
LACM_86004REP2	pelvic	right	USNM_550389	pelvic	left	0.050185
LACM_86004REP2	pelvic	right	USNM_550389	pelvic	right	0.042965
LACM_86004REP2	pelvic	right	USNM_550391	pelvic	left	0.075087
LACM_86004REP2	pelvic	right	USNM_550391	pelvic	right	0.062235
LACM_86004REP2	pelvic	right	USNM_550401	pelvic	left	0.070681
LACM_86004REP2	pelvic	right	USNM_550401	pelvic	right	0.070172
LACM_86004REP2	pelvic	right	USNM_550422	pelvic	left	0.062864
LACM_86004REP2	pelvic	right	USNM_550422	pelvic	right	0.065703
LACM_86004REP2	pelvic	right	USNM_550837	pelvic	left	0.069015
LACM_86004REP2	pelvic	right	USNM_550837	pelvic	right	0.066656
LACM_86004REP2	pelvic	right	USNM_550919	pelvic	left	0.062634
LACM_86004REP2	pelvic	right	USNM_550919	pelvic	right	0.054851
LACM_86004REP2	pelvic	right	USNM_550995	pelvic	left	0.051158
LACM_86004REP2	pelvic	right	USNM_550995	pelvic	right	0.042006
LACM_86004REP2	pelvic	right	USNM_571051	pelvic	left	0.064641
LACM_86004REP2	pelvic	right	USNM_571051	pelvic	right	0.068753
LACM_86004REP2	pelvic	right	USNM_571086	pelvic	left	0.048725
LACM_86004REP2	pelvic	right	USNM_571086	pelvic	right	0.049016
LACM_86004REP2	pelvic	right	USNM_571268	pelvic	left	0.059910
LACM_86004REP2	pelvic	right	USNM_571268	pelvic	right	0.060316
LACM_86004REP2	pelvic	right	USNM_571327	pelvic	left	0.046821
LACM_86004REP2	pelvic	right	USNM_571327	pelvic	right	0.049109
LACM_86004REP2	pelvic	right	USNM_571388	pelvic	left	0.058187
LACM_86004REP2	pelvic	right	USNM_571388	pelvic	right	0.044633
LACM_86004REP2	pelvic	right	USNM_571390	pelvic	left	0.054409
LACM_86004REP2	pelvic	right	USNM_571390	pelvic	right	0.059847
LACM_86004REP2	pelvic	right	USNM_571521	pelvic	left	0.053490
LACM_86004REP2	pelvic	right	USNM_571521	pelvic	right	0.049994
LACM_86004REP2	pelvic	right	USNM_571709	pelvic	left	0.044869
LACM_86004REP2	pelvic	right	USNM_571709	pelvic	right	0.050285
LACM_86004REP2	pelvic	right	USNM_571723	pelvic	left	0.052642
LACM_86004REP2	pelvic	right	USNM_571723	pelvic	right	0.054842
LACM_86004REP2	pelvic	right	USNM_572629	pelvic	left	0.066290
LACM_86004REP2	pelvic	right	USNM_572629	pelvic	right	0.060842
LACM_86004REP2	pelvic	right	USNM_572632	pelvic	left	0.043048
LACM_86004REP2	pelvic	right	USNM_572632	pelvic	right	0.050191
LACM_86004REP2	pelvic	right	USNM_572775	pelvic	left	0.063485
LACM_86004REP2	pelvic	right	USNM_572775	pelvic	right	0.055693
LACM_86004REP2	pelvic	right	USNM_572776	pelvic	left	0.040104
LACM_86004REP2	pelvic	right	USNM_572776	pelvic	right	0.046403
LACM_86004REP2	pelvic	right	USNM_572777	pelvic	left	0.035070
LACM_86004REP2	pelvic	right	USNM_572777	pelvic	right	0.034236
LACM_86004REP2	pelvic	right	USNM_572785	pelvic	left	0.045929
LACM_86004REP2	pelvic	right	USNM_572785	pelvic	right	0.045386
LACM_86004REP2	pelvic	right	USNM_572859	pelvic	left	0.057473
LACM_86004REP2	pelvic	right	USNM_572859	pelvic	right	0.055110
LACM_86004REP2	pelvic	right	USNM_572871	pelvic	right	0.053703
LACM_86004REP2	pelvic	right	USNM_572949	pelvic	left	0.063847
LACM_86004REP2	pelvic	right	USNM_572949	pelvic	right	0.066905
LACM_86004REP2	pelvic	right	USNM_572980	pelvic	left	0.049661
LACM_86004REP2	pelvic	right	USNM_572980	pelvic	right	0.049469
LACM_86004REP2	pelvic	right	USNM_593406	pelvic	left	0.050489
LACM_86004REP2	pelvic	right	USNM_593406	pelvic	right	0.048406
LACM_86004REP2	pelvic	right	USNM_A20971	pelvic	left	0.084495
LACM_86004REP2	pelvic	right	USNM_A20971	pelvic	right	0.078265
LACM_86004REP2	pelvic	right	USNM_A49599	pelvic	left	0.065604
LACM_86004REP2	pelvic	right	USNM_A49599	pelvic	right	0.067542
LACM_86004REP2	pelvic	right	UWBM_35430	pelvic	left	0.055309
LACM_86004REP2	rib	left	LACM_86004REP2	rib	right	0.011189
LACM_86004REP2	rib	left	LACM_86004	rib	left	0.011112
LACM_86004REP2	rib	left	LACM_86004	rib	right	0.013698
LACM_86004REP2	rib	left	LACM_88951REP2	rib	left	0.022655
LACM_86004REP2	rib	left	LACM_88951REP2	rib	right	0.023245
LACM_86004REP2	rib	left	LACM_88951	rib	left	0.022988
LACM_86004REP2	rib	left	LACM_88951	rib	right	0.022764
LACM_86004REP2	rib	left	LACM_88979	rib	left	0.031978
LACM_86004REP2	rib	left	LACM_88979	rib	right	0.030288
LACM_86004REP2	rib	left	LACM_88987REP2	rib	left	0.030986
LACM_86004REP2	rib	left	LACM_88987REP2	rib	right	0.027438
LACM_86004REP2	rib	left	LACM_88987	rib	left	0.029940
LACM_86004REP2	rib	left	LACM_88987	rib	right	0.027820
LACM_86004REP2	rib	left	LACM_91307	rib	left	0.019791
LACM_86004REP2	rib	left	LACM_91307	rib	right	0.021477
LACM_86004REP2	rib	left	LACM_91779REP2	rib	left	0.028674
LACM_86004REP2	rib	left	LACM_91779REP2	rib	right	0.022253
LACM_86004REP2	rib	left	LACM_91779	rib	left	0.029214
LACM_86004REP2	rib	left	LACM_91779	rib	right	0.023175
LACM_86004REP2	rib	left	LACM_91915	rib	left	0.026157
LACM_86004REP2	rib	left	LACM_91915	rib	right	0.021610
LACM_86004REP2	rib	left	LACM_92062	rib	left	0.023332
LACM_86004REP2	rib	left	LACM_92062	rib	right	0.025262
LACM_86004REP2	rib	left	LACM_92071	rib	left	0.026549
LACM_86004REP2	rib	left	LACM_92071	rib	right	0.021030
LACM_86004REP2	rib	left	LACM_92072	rib	left	0.024424
LACM_86004REP2	rib	left	LACM_92072	rib	right	0.022942
LACM_86004REP2	rib	left	LACM_92077	rib	left	0.025883
LACM_86004REP2	rib	left	LACM_92077	rib	right	0.027010
LACM_86004REP2	rib	left	LACM_95489	rib	left	0.023571
LACM_86004REP2	rib	left	LACM_95489	rib	right	0.021603
LACM_86004REP2	rib	left	LACM_95514	rib	left	0.030569
LACM_86004REP2	rib	left	LACM_95514	rib	right	0.020606
LACM_86004REP2	rib	left	LACM_95668	rib	left	0.035534
LACM_86004REP2	rib	left	LACM_95668	rib	right	0.034836
LACM_86004REP2	rib	left	LACM_95689	rib	left	0.037460
LACM_86004REP2	rib	left	LACM_95689	rib	right	0.038421
LACM_86004REP2	rib	left	LACM_96366	rib	left	0.025099
LACM_86004REP2	rib	left	LACM_96366	rib	right	0.024287
LACM_86004REP2	rib	left	LACM_96383	rib	left	0.035188
LACM_86004REP2	rib	left	LACM_96383	rib	right	0.033912
LACM_86004REP2	rib	left	LACM_97405	rib	left	0.061598
LACM_86004REP2	rib	left	LACM_97405	rib	right	0.069354
LACM_86004REP2	rib	left	LACM_97429	rib	left	0.026483
LACM_86004REP2	rib	left	LACM_97429	rib	right	0.025883
LACM_86004REP2	rib	left	LACM_97478	rib	left	0.028467
LACM_86004REP2	rib	left	LACM_97478	rib	right	0.026056
LACM_86004REP2	rib	left	LACM_97489	rib	left	0.040411
LACM_86004REP2	rib	left	LACM_97489	rib	right	0.036601
LACM_86004REP2	rib	left	USNM_258642	rib	left	0.028196
LACM_86004REP2	rib	left	USNM_258642	rib	right	0.028352
LACM_86004REP2	rib	left	USNM_395390	rib	left	0.029842
LACM_86004REP2	rib	left	USNM_395390	rib	right	0.026638
LACM_86004REP2	rib	left	USNM_395465	rib	left	0.028626
LACM_86004REP2	rib	left	USNM_395599	rib	left	0.049425
LACM_86004REP2	rib	left	USNM_395599	rib	right	0.051055
LACM_86004REP2	rib	left	USNM_396165	rib	left	0.048480
LACM_86004REP2	rib	left	USNM_396304	rib	left	0.021667
LACM_86004REP2	rib	left	USNM_396304	rib	right	0.022585
LACM_86004REP2	rib	left	USNM_484929	rib	left	0.038045
LACM_86004REP2	rib	left	USNM_484929	rib	right	0.040193
LACM_86004REP2	rib	left	USNM_501157	rib	left	0.039744
LACM_86004REP2	rib	left	USNM_501157	rib	right	0.039717
LACM_86004REP2	rib	left	USNM_501172	rib	left	0.043107
LACM_86004REP2	rib	left	USNM_501172	rib	right	0.043667
LACM_86004REP2	rib	left	USNM_501176	rib	left	0.038180
LACM_86004REP2	rib	left	USNM_501176	rib	right	0.039589
LACM_86004REP2	rib	left	USNM_501179	rib	left	0.042447
LACM_86004REP2	rib	left	USNM_501179	rib	right	0.037538
LACM_86004REP2	rib	left	USNM_501183	rib	left	0.042337
LACM_86004REP2	rib	left	USNM_501183	rib	right	0.043807
LACM_86004REP2	rib	left	USNM_501186	rib	left	0.038567
LACM_86004REP2	rib	left	USNM_501186	rib	right	0.035485
LACM_86004REP2	rib	left	USNM_504107	rib	left	0.034812
LACM_86004REP2	rib	left	USNM_504107	rib	right	0.145166
LACM_86004REP2	rib	left	USNM_504126	rib	left	0.020247
LACM_86004REP2	rib	left	USNM_504126	rib	right	0.022164
LACM_86004REP2	rib	left	USNM_504128	rib	left	0.055577
LACM_86004REP2	rib	left	USNM_504128	rib	right	0.059830
LACM_86004REP2	rib	left	USNM_504154	rib	left	0.034937
LACM_86004REP2	rib	left	USNM_504154	rib	right	0.035840
LACM_86004REP2	rib	left	USNM_504302	rib	left	0.027930
LACM_86004REP2	rib	left	USNM_504302	rib	right	0.020858
LACM_86004REP2	rib	left	USNM_504350	rib	left	0.031768
LACM_86004REP2	rib	left	USNM_504350	rib	right	0.030339
LACM_86004REP2	rib	left	USNM_504467	rib	right	0.024551
LACM_86004REP2	rib	left	USNM_504468	rib	right	0.029055
LACM_86004REP2	rib	left	USNM_504494	rib	right	0.028552
LACM_86004REP2	rib	left	USNM_504726	rib	left	0.032462
LACM_86004REP2	rib	left	USNM_504726	rib	right	0.029512
LACM_86004REP2	rib	left	USNM_504758	rib	left	0.032939
LACM_86004REP2	rib	left	USNM_504758	rib	right	0.036338
LACM_86004REP2	rib	left	USNM_504773	rib	left	0.034153
LACM_86004REP2	rib	left	USNM_504773	rib	right	0.035434
LACM_86004REP2	rib	left	USNM_504879	rib	right	0.032251
LACM_86004REP2	rib	left	USNM_504920	rib	left	0.041826
LACM_86004REP2	rib	left	USNM_504920	rib	right	0.037776
LACM_86004REP2	rib	left	USNM_550042	rib	left	0.026072
LACM_86004REP2	rib	left	USNM_550042	rib	right	0.022597
LACM_86004REP2	rib	left	USNM_550312	rib	left	0.026898
LACM_86004REP2	rib	left	USNM_550312	rib	right	0.029020
LACM_86004REP2	rib	left	USNM_550389	rib	right	0.032162
LACM_86004REP2	rib	left	USNM_550391	rib	left	0.020564
LACM_86004REP2	rib	left	USNM_550391	rib	right	0.024319
LACM_86004REP2	rib	left	USNM_550401	rib	left	0.041782
LACM_86004REP2	rib	left	USNM_550401	rib	right	0.039439
LACM_86004REP2	rib	left	USNM_550422	rib	left	0.028496
LACM_86004REP2	rib	left	USNM_550422	rib	right	0.023715
LACM_86004REP2	rib	left	USNM_550837	rib	left	0.030663
LACM_86004REP2	rib	left	USNM_550837	rib	right	0.029123
LACM_86004REP2	rib	left	USNM_550919	rib	left	0.032187
LACM_86004REP2	rib	left	USNM_550919	rib	right	0.036726
LACM_86004REP2	rib	left	USNM_550995	rib	left	0.028820
LACM_86004REP2	rib	left	USNM_550995	rib	right	0.032811
LACM_86004REP2	rib	left	USNM_571051	rib	left	0.028964
LACM_86004REP2	rib	left	USNM_571051	rib	right	0.028374
LACM_86004REP2	rib	left	USNM_571086	rib	left	0.029511
LACM_86004REP2	rib	left	USNM_571086	rib	right	0.031730
LACM_86004REP2	rib	left	USNM_571268	rib	left	0.024905
LACM_86004REP2	rib	left	USNM_571268	rib	right	0.023893
LACM_86004REP2	rib	left	USNM_571327	rib	left	0.030471
LACM_86004REP2	rib	left	USNM_571327	rib	right	0.028611
LACM_86004REP2	rib	left	USNM_571388	rib	left	0.030767
LACM_86004REP2	rib	left	USNM_571388	rib	right	0.029616
LACM_86004REP2	rib	left	USNM_571390	rib	left	0.033816
LACM_86004REP2	rib	left	USNM_571390	rib	right	0.035558
LACM_86004REP2	rib	left	USNM_571521	rib	left	0.035886
LACM_86004REP2	rib	left	USNM_571521	rib	right	0.032149
LACM_86004REP2	rib	left	USNM_571709	rib	left	0.025178
LACM_86004REP2	rib	left	USNM_571709	rib	right	0.024987
LACM_86004REP2	rib	left	USNM_571723	rib	left	0.030966
LACM_86004REP2	rib	left	USNM_571723	rib	right	0.026503
LACM_86004REP2	rib	left	USNM_572629	rib	left	0.023936
LACM_86004REP2	rib	left	USNM_572629	rib	right	0.022562
LACM_86004REP2	rib	left	USNM_572632	rib	right	0.049378
LACM_86004REP2	rib	left	USNM_572775	rib	left	0.049087
