specimen1	bone1	side1	specimen2	bone2	side2	shape_difference
LACM_84163	rib	right	USNM_504128	rib	left	1.425815
LACM_84163	rib	right	USNM_504128	rib	right	1.529244
LACM_84163	rib	right	USNM_504154	rib	left	0.770161
LACM_84163	rib	right	USNM_504154	rib	right	0.731793
LACM_84163	rib	right	USNM_504302	rib	left	0.754647
LACM_84163	rib	right	USNM_504302	rib	right	0.729879
LACM_84163	rib	right	USNM_504350	rib	left	0.585807
LACM_84163	rib	right	USNM_504726	rib	left	0.648647
LACM_84163	rib	right	USNM_504726	rib	right	0.625605
LACM_84163	rib	right	USNM_504758	rib	left	0.683943
LACM_84163	rib	right	USNM_504758	rib	right	0.746033
LACM_84163	rib	right	USNM_504773	rib	left	0.709136
LACM_84163	rib	right	USNM_504773	rib	right	0.760786
LACM_84163	rib	right	USNM_504920	rib	right	1.032746
LACM_84163	rib	right	USNM_550312	rib	left	0.832545
LACM_84163	rib	right	USNM_550312	rib	right	0.852056
LACM_84163	rib	right	USNM_550391	rib	left	0.657519
LACM_84163	rib	right	USNM_550391	rib	right	0.675334
LACM_84163	rib	right	USNM_550401	rib	left	0.929755
LACM_84163	rib	right	USNM_550401	rib	right	0.897948
LACM_84163	rib	right	USNM_550422	rib	left	0.687499
LACM_84163	rib	right	USNM_550422	rib	right	0.565875
LACM_84163	rib	right	USNM_550837	rib	left	0.817664
LACM_84163	rib	right	USNM_550837	rib	right	0.702304
LACM_84163	rib	right	USNM_550919	rib	left	0.607264
LACM_84163	rib	right	USNM_550919	rib	right	0.667680
LACM_84163	rib	right	USNM_550995	rib	left	0.618153
LACM_84163	rib	right	USNM_550995	rib	right	0.724800
LACM_84163	rib	right	USNM_571051	rib	left	0.640958
LACM_84163	rib	right	USNM_571051	rib	right	0.592007
LACM_84163	rib	right	USNM_571086	rib	left	0.639239
LACM_84163	rib	right	USNM_571086	rib	right	0.627670
LACM_84163	rib	right	USNM_571268	rib	left	0.447504
LACM_84163	rib	right	USNM_571268	rib	right	0.447693
LACM_84163	rib	right	USNM_571327	rib	left	0.730541
LACM_84163	rib	right	USNM_571327	rib	right	0.653836
LACM_84163	rib	right	USNM_571388	rib	left	0.527059
LACM_84163	rib	right	USNM_571388	rib	right	0.751722
LACM_84163	rib	right	USNM_571390	rib	left	0.627127
LACM_84163	rib	right	USNM_571390	rib	right	0.647133
LACM_84163	rib	right	USNM_571521	rib	left	0.969975
LACM_84163	rib	right	USNM_571521	rib	right	0.829107
LACM_84163	rib	right	USNM_571709	rib	left	0.886698
LACM_84163	rib	right	USNM_571709	rib	right	0.843199
LACM_84163	rib	right	USNM_571723	rib	left	0.857277
LACM_84163	rib	right	USNM_571723	rib	right	0.798556
LACM_84163	rib	right	USNM_572629	rib	left	0.712112
LACM_84163	rib	right	USNM_572629	rib	right	0.714861
LACM_84163	rib	right	USNM_572775	rib	left	1.278103
LACM_84163	rib	right	USNM_572775	rib	right	1.703278
LACM_84163	rib	right	USNM_572776	rib	left	0.893514
LACM_84163	rib	right	USNM_572776	rib	right	0.761467
LACM_84163	rib	right	USNM_572785	rib	left	0.840032
LACM_84163	rib	right	USNM_572785	rib	right	0.804083
LACM_84163	rib	right	USNM_572859	rib	left	0.615156
LACM_84163	rib	right	USNM_572859	rib	right	0.614606
LACM_84163	rib	right	USNM_572871	rib	left	0.565324
LACM_84163	rib	right	USNM_572871	rib	right	0.662573
LACM_84163	rib	right	USNM_572949	rib	left	0.747717
LACM_84163	rib	right	USNM_572949	rib	right	0.758180
LACM_84163	rib	right	USNM_572980	rib	left	0.626459
LACM_84163	rib	right	USNM_572980	rib	right	0.629735
LACM_84163	rib	right	USNM_593406	rib	left	0.796905
LACM_84163	rib	right	USNM_593406	rib	right	0.774819
LACM_84163	rib	right	USNM_A20971	rib	left	1.347725
LACM_84163	rib	right	USNM_A20971	rib	right	1.396034
LACM_84163	rib	right	USNM_A49599	rib	left	1.213248
LACM_84163	rib	right	USNM_A49599	rib	right	1.434779
LACM_84185	pelvic	left	LACM_84185	pelvic	right	0.973640
LACM_84185	pelvic	left	LACM_84194	pelvic	left	0.852410
LACM_84185	pelvic	left	LACM_84194	pelvic	right	0.888179
LACM_84185	pelvic	left	LACM_84220	pelvic	left	0.889086
LACM_84185	pelvic	left	LACM_84220	pelvic	right	0.729234
LACM_84185	pelvic	left	LACM_84221	pelvic	left	1.010848
LACM_84185	pelvic	left	LACM_84221	pelvic	right	1.140863
LACM_84185	pelvic	left	LACM_84233	pelvic	left	0.856359
LACM_84185	pelvic	left	LACM_84233	pelvic	right	0.854774
LACM_84185	pelvic	left	LACM_84236	pelvic	left	1.875929
LACM_84185	pelvic	left	LACM_84236	pelvic	right	1.875489
LACM_84185	pelvic	left	LACM_84239	pelvic	left	1.035709
LACM_84185	pelvic	left	LACM_84239	pelvic	right	1.003089
LACM_84185	pelvic	left	LACM_84240	pelvic	left	0.934878
LACM_84185	pelvic	left	LACM_84240	pelvic	right	0.814321
LACM_84185	pelvic	left	LACM_84241	pelvic	left	1.384561
LACM_84185	pelvic	left	LACM_84241	pelvic	right	1.378398
LACM_84185	pelvic	left	LACM_84251REP2	pelvic	left	1.534819
LACM_84185	pelvic	left	LACM_84251REP2	pelvic	right	1.692253
LACM_84185	pelvic	left	LACM_84251	pelvic	left	1.605767
LACM_84185	pelvic	left	LACM_84251	pelvic	right	1.704741
LACM_84185	pelvic	left	LACM_84252REP2	pelvic	left	1.619582
LACM_84185	pelvic	left	LACM_84252REP2	pelvic	right	1.481083
LACM_84185	pelvic	left	LACM_84252	pelvic	left	1.442801
LACM_84185	pelvic	left	LACM_84252	pelvic	right	1.470595
LACM_84185	pelvic	left	LACM_84254REP2	pelvic	left	1.351745
LACM_84185	pelvic	left	LACM_84254REP2	pelvic	right	1.295950
LACM_84185	pelvic	left	LACM_84254	pelvic	left	1.261279
LACM_84185	pelvic	left	LACM_84254	pelvic	right	1.220771
LACM_84185	pelvic	left	LACM_84267REP2	pelvic	left	1.012500
LACM_84185	pelvic	left	LACM_84267REP2	pelvic	right	1.173717
LACM_84185	pelvic	left	LACM_84267	pelvic	left	0.975762
LACM_84185	pelvic	left	LACM_84267	pelvic	right	1.132970
LACM_84185	pelvic	left	LACM_84271	pelvic	left	1.404876
LACM_84185	pelvic	left	LACM_84271	pelvic	right	1.480746
LACM_84185	pelvic	left	LACM_84284	pelvic	left	1.670641
LACM_84185	pelvic	left	LACM_84284	pelvic	right	1.547419
LACM_84185	pelvic	left	LACM_85995	pelvic	left	1.009669
LACM_84185	pelvic	left	LACM_85995	pelvic	right	0.975273
LACM_84185	pelvic	left	LACM_86004REP2	pelvic	left	0.893184
LACM_84185	pelvic	left	LACM_86004REP2	pelvic	right	0.984886
LACM_84185	pelvic	left	LACM_86004	pelvic	left	1.031703
LACM_84185	pelvic	left	LACM_86004	pelvic	right	0.961521
LACM_84185	pelvic	left	LACM_88951REP2	pelvic	left	1.218220
LACM_84185	pelvic	left	LACM_88951REP2	pelvic	right	1.113887
LACM_84185	pelvic	left	LACM_88951	pelvic	left	1.201225
LACM_84185	pelvic	left	LACM_88951	pelvic	right	1.126132
LACM_84185	pelvic	left	LACM_88979	pelvic	left	1.252004
LACM_84185	pelvic	left	LACM_88979	pelvic	right	1.338197
LACM_84185	pelvic	left	LACM_88987REP2	pelvic	left	1.616910
LACM_84185	pelvic	left	LACM_88987REP2	pelvic	right	1.633575
LACM_84185	pelvic	left	LACM_88987	pelvic	left	1.795583
LACM_84185	pelvic	left	LACM_88987	pelvic	right	1.891525
LACM_84185	pelvic	left	LACM_88999	pelvic	left	1.704173
LACM_84185	pelvic	left	LACM_88999	pelvic	right	1.775856
LACM_84185	pelvic	left	LACM_91307	pelvic	left	1.066790
LACM_84185	pelvic	left	LACM_91307	pelvic	right	0.855458
LACM_84185	pelvic	left	LACM_91779REP2	pelvic	left	1.066276
LACM_84185	pelvic	left	LACM_91779REP2	pelvic	right	0.972341
LACM_84185	pelvic	left	LACM_91779	pelvic	left	1.036520
LACM_84185	pelvic	left	LACM_91779	pelvic	right	0.941880
LACM_84185	pelvic	left	LACM_91915	pelvic	left	1.149788
LACM_84185	pelvic	left	LACM_91915	pelvic	right	0.964952
LACM_84185	pelvic	left	LACM_92062	pelvic	left	1.238100
LACM_84185	pelvic	left	LACM_92062	pelvic	right	1.336744
LACM_84185	pelvic	left	LACM_92071	pelvic	left	1.076360
LACM_84185	pelvic	left	LACM_92071	pelvic	right	0.976575
LACM_84185	pelvic	left	LACM_92072	pelvic	left	1.295566
LACM_84185	pelvic	left	LACM_92072	pelvic	right	1.540708
LACM_84185	pelvic	left	LACM_92077	pelvic	left	1.064338
LACM_84185	pelvic	left	LACM_92077	pelvic	right	1.201844
LACM_84185	pelvic	left	LACM_95489	pelvic	left	1.526170
LACM_84185	pelvic	left	LACM_95489	pelvic	right	1.340779
LACM_84185	pelvic	left	LACM_95514	pelvic	left	1.743749
LACM_84185	pelvic	left	LACM_95514	pelvic	right	1.915656
LACM_84185	pelvic	left	LACM_95689	pelvic	left	1.657036
LACM_84185	pelvic	left	LACM_95689	pelvic	right	1.599056
LACM_84185	pelvic	left	LACM_95828	pelvic	left	1.267309
LACM_84185	pelvic	left	LACM_95828	pelvic	right	1.122238
LACM_84185	pelvic	left	LACM_96366	pelvic	left	0.971816
LACM_84185	pelvic	left	LACM_96366	pelvic	right	0.878241
LACM_84185	pelvic	left	LACM_96383	pelvic	left	1.576822
LACM_84185	pelvic	left	LACM_96383	pelvic	right	1.938904
LACM_84185	pelvic	left	LACM_96487	pelvic	left	2.166119
LACM_84185	pelvic	left	LACM_97203	pelvic	right	0.926375
LACM_84185	pelvic	left	LACM_97204	pelvic	left	1.178578
LACM_84185	pelvic	left	LACM_97204	pelvic	right	0.933840
LACM_84185	pelvic	left	LACM_97207	pelvic	left	1.334639
LACM_84185	pelvic	left	LACM_97207	pelvic	right	1.188286
LACM_84185	pelvic	left	LACM_97405	pelvic	left	1.941312
LACM_84185	pelvic	left	LACM_97405	pelvic	right	1.824141
LACM_84185	pelvic	left	LACM_97429	pelvic	left	1.189943
LACM_84185	pelvic	left	LACM_97429	pelvic	right	1.031377
LACM_84185	pelvic	left	LACM_97478	pelvic	left	1.271395
LACM_84185	pelvic	left	LACM_97478	pelvic	right	1.228566
LACM_84185	pelvic	left	LACM_97489	pelvic	left	1.830313
LACM_84185	pelvic	left	LACM_97489	pelvic	right	1.886195
LACM_84185	pelvic	left	MAL_03-282	pelvic	left	1.460077
LACM_84185	pelvic	left	MAL_03-282	pelvic	right	1.565127
LACM_84185	pelvic	left	MH_03-621	pelvic	left	1.825112
LACM_84185	pelvic	left	MH_03-621	pelvic	right	1.915602
LACM_84185	pelvic	left	MJM_070110	pelvic	left	1.668963
LACM_84185	pelvic	left	MJM_070110	pelvic	right	1.536185
LACM_84185	pelvic	left	UMA_4820	pelvic	left	1.943191
LACM_84185	pelvic	left	UMA_4820	pelvic	right	1.841474
LACM_84185	pelvic	left	UMA_4920	pelvic	left	1.960212
LACM_84185	pelvic	left	UMA_4920	pelvic	right	2.016127
LACM_84185	pelvic	left	USNM_258642	pelvic	left	1.224035
LACM_84185	pelvic	left	USNM_258642	pelvic	right	1.388892
LACM_84185	pelvic	left	USNM_395277	pelvic	left	1.516244
LACM_84185	pelvic	left	USNM_395277	pelvic	right	1.567939
LACM_84185	pelvic	left	USNM_395390	pelvic	left	1.336639
LACM_84185	pelvic	left	USNM_395390	pelvic	right	1.426337
LACM_84185	pelvic	left	USNM_395465	pelvic	left	1.322281
LACM_84185	pelvic	left	USNM_395465	pelvic	right	1.449303
LACM_84185	pelvic	left	USNM_395599	pelvic	left	1.172964
LACM_84185	pelvic	left	USNM_395599	pelvic	right	1.264995
LACM_84185	pelvic	left	USNM_396165	pelvic	left	1.396719
LACM_84185	pelvic	left	USNM_396165	pelvic	right	1.112931
LACM_84185	pelvic	left	USNM_396304	pelvic	left	1.204018
LACM_84185	pelvic	left	USNM_396304	pelvic	right	1.277215
LACM_84185	pelvic	left	USNM_484929	pelvic	left	1.600273
LACM_84185	pelvic	left	USNM_484929	pelvic	right	1.581806
LACM_84185	pelvic	left	USNM_501157	pelvic	left	1.591543
LACM_84185	pelvic	left	USNM_501157	pelvic	right	1.449450
LACM_84185	pelvic	left	USNM_501176	pelvic	left	1.453892
LACM_84185	pelvic	left	USNM_501176	pelvic	right	1.357128
LACM_84185	pelvic	left	USNM_501179	pelvic	left	1.717441
LACM_84185	pelvic	left	USNM_501179	pelvic	right	1.337258
LACM_84185	pelvic	left	USNM_501183	pelvic	left	1.519342
LACM_84185	pelvic	left	USNM_501183	pelvic	right	1.512594
LACM_84185	pelvic	left	USNM_501186	pelvic	left	1.415305
LACM_84185	pelvic	left	USNM_501186	pelvic	right	1.727001
LACM_84185	pelvic	left	USNM_504107	pelvic	left	1.221825
LACM_84185	pelvic	left	USNM_504107	pelvic	right	1.285823
LACM_84185	pelvic	left	USNM_504126	pelvic	left	1.580476
LACM_84185	pelvic	left	USNM_504126	pelvic	right	1.572461
LACM_84185	pelvic	left	USNM_504128	pelvic	left	1.741206
LACM_84185	pelvic	left	USNM_504128	pelvic	right	2.005850
LACM_84185	pelvic	left	USNM_504154	pelvic	left	1.527854
LACM_84185	pelvic	left	USNM_504154	pelvic	right	1.471199
LACM_84185	pelvic	left	USNM_504302	pelvic	left	1.405976
LACM_84185	pelvic	left	USNM_504302	pelvic	right	1.287758
LACM_84185	pelvic	left	USNM_504350	pelvic	left	1.595655
LACM_84185	pelvic	left	USNM_504350	pelvic	right	1.563312
LACM_84185	pelvic	left	USNM_504467	pelvic	left	1.324244
LACM_84185	pelvic	left	USNM_504467	pelvic	right	1.433215
LACM_84185	pelvic	left	USNM_504468	pelvic	left	1.563248
LACM_84185	pelvic	left	USNM_504468	pelvic	right	1.575216
LACM_84185	pelvic	left	USNM_504494	pelvic	left	1.645551
LACM_84185	pelvic	left	USNM_504494	pelvic	right	1.648598
LACM_84185	pelvic	left	USNM_504726	pelvic	left	1.362402
LACM_84185	pelvic	left	USNM_504726	pelvic	right	1.184294
LACM_84185	pelvic	left	USNM_504758	pelvic	left	1.377180
LACM_84185	pelvic	left	USNM_504758	pelvic	right	1.450156
LACM_84185	pelvic	left	USNM_504773	pelvic	left	0.819147
LACM_84185	pelvic	left	USNM_504773	pelvic	right	0.730745
LACM_84185	pelvic	left	USNM_504879	pelvic	left	1.121604
LACM_84185	pelvic	left	USNM_504879	pelvic	right	1.122853
LACM_84185	pelvic	left	USNM_504920	pelvic	left	1.964455
LACM_84185	pelvic	left	USNM_504920	pelvic	right	1.835525
LACM_84185	pelvic	left	USNM_550042	pelvic	left	1.390715
LACM_84185	pelvic	left	USNM_550312	pelvic	left	1.570102
LACM_84185	pelvic	left	USNM_550312	pelvic	right	1.705830
LACM_84185	pelvic	left	USNM_550389	pelvic	left	1.310547
LACM_84185	pelvic	left	USNM_550389	pelvic	right	1.203646
LACM_84185	pelvic	left	USNM_550391	pelvic	left	1.809494
LACM_84185	pelvic	left	USNM_550391	pelvic	right	1.601800
LACM_84185	pelvic	left	USNM_550401	pelvic	left	1.351182
LACM_84185	pelvic	left	USNM_550401	pelvic	right	1.305704
LACM_84185	pelvic	left	USNM_550422	pelvic	left	1.614209
LACM_84185	pelvic	left	USNM_550422	pelvic	right	1.737577
LACM_84185	pelvic	left	USNM_550837	pelvic	left	1.599325
LACM_84185	pelvic	left	USNM_550837	pelvic	right	1.498011
LACM_84185	pelvic	left	USNM_550919	pelvic	left	1.815396
LACM_84185	pelvic	left	USNM_550919	pelvic	right	1.738824
LACM_84185	pelvic	left	USNM_550995	pelvic	left	1.030634
LACM_84185	pelvic	left	USNM_550995	pelvic	right	0.864379
LACM_84185	pelvic	left	USNM_571051	pelvic	left	1.643011
LACM_84185	pelvic	left	USNM_571051	pelvic	right	1.817515
LACM_84185	pelvic	left	USNM_571086	pelvic	left	0.999878
LACM_84185	pelvic	left	USNM_571086	pelvic	right	0.961400
LACM_84185	pelvic	left	USNM_571268	pelvic	left	1.347054
LACM_84185	pelvic	left	USNM_571268	pelvic	right	1.289016
LACM_84185	pelvic	left	USNM_571327	pelvic	left	1.098074
LACM_84185	pelvic	left	USNM_571327	pelvic	right	0.913132
LACM_84185	pelvic	left	USNM_571388	pelvic	left	1.462572
LACM_84185	pelvic	left	USNM_571388	pelvic	right	1.226382
LACM_84185	pelvic	left	USNM_571390	pelvic	left	1.600128
LACM_84185	pelvic	left	USNM_571390	pelvic	right	1.644968
LACM_84185	pelvic	left	USNM_571521	pelvic	left	1.067300
LACM_84185	pelvic	left	USNM_571521	pelvic	right	1.077947
LACM_84185	pelvic	left	USNM_571709	pelvic	left	1.072006
LACM_84185	pelvic	left	USNM_571709	pelvic	right	1.003585
LACM_84185	pelvic	left	USNM_571723	pelvic	left	1.612752
LACM_84185	pelvic	left	USNM_571723	pelvic	right	1.552317
LACM_84185	pelvic	left	USNM_572629	pelvic	left	1.476244
LACM_84185	pelvic	left	USNM_572629	pelvic	right	1.355813
LACM_84185	pelvic	left	USNM_572632	pelvic	left	0.840382
LACM_84185	pelvic	left	USNM_572632	pelvic	right	0.933600
LACM_84185	pelvic	left	USNM_572775	pelvic	left	1.654004
LACM_84185	pelvic	left	USNM_572775	pelvic	right	1.261616
LACM_84185	pelvic	left	USNM_572776	pelvic	left	1.333868
LACM_84185	pelvic	left	USNM_572776	pelvic	right	1.165990
LACM_84185	pelvic	left	USNM_572777	pelvic	left	0.725928
LACM_84185	pelvic	left	USNM_572777	pelvic	right	1.058514
LACM_84185	pelvic	left	USNM_572785	pelvic	left	1.151545
LACM_84185	pelvic	left	USNM_572785	pelvic	right	1.106456
LACM_84185	pelvic	left	USNM_572859	pelvic	left	1.714323
LACM_84185	pelvic	left	USNM_572859	pelvic	right	1.696811
LACM_84185	pelvic	left	USNM_572871	pelvic	right	1.207506
LACM_84185	pelvic	left	USNM_572949	pelvic	left	1.390581
LACM_84185	pelvic	left	USNM_572949	pelvic	right	1.486071
LACM_84185	pelvic	left	USNM_572980	pelvic	left	0.965778
LACM_84185	pelvic	left	USNM_572980	pelvic	right	0.949171
LACM_84185	pelvic	left	USNM_593406	pelvic	left	0.975362
LACM_84185	pelvic	left	USNM_593406	pelvic	right	0.950844
LACM_84185	pelvic	left	USNM_A20971	pelvic	left	1.860090
LACM_84185	pelvic	left	USNM_A20971	pelvic	right	1.775596
LACM_84185	pelvic	left	USNM_A49599	pelvic	left	1.585965
LACM_84185	pelvic	left	USNM_A49599	pelvic	right	1.626108
LACM_84185	pelvic	left	UWBM_35430	pelvic	left	1.348642
LACM_84185	pelvic	right	LACM_84194	pelvic	left	1.251121
LACM_84185	pelvic	right	LACM_84194	pelvic	right	1.168912
LACM_84185	pelvic	right	LACM_84220	pelvic	left	1.146024
LACM_84185	pelvic	right	LACM_84220	pelvic	right	1.191784
LACM_84185	pelvic	right	LACM_84221	pelvic	left	1.147741
LACM_84185	pelvic	right	LACM_84221	pelvic	right	1.001785
LACM_84185	pelvic	right	LACM_84233	pelvic	left	1.066982
LACM_84185	pelvic	right	LACM_84233	pelvic	right	1.033457
LACM_84185	pelvic	right	LACM_84236	pelvic	left	1.757939
LACM_84185	pelvic	right	LACM_84236	pelvic	right	1.802186
LACM_84185	pelvic	right	LACM_84239	pelvic	left	0.973041
LACM_84185	pelvic	right	LACM_84239	pelvic	right	1.151073
LACM_84185	pelvic	right	LACM_84240	pelvic	left	1.293168
LACM_84185	pelvic	right	LACM_84240	pelvic	right	1.057576
LACM_84185	pelvic	right	LACM_84241	pelvic	left	1.797636
LACM_84185	pelvic	right	LACM_84241	pelvic	right	1.875999
LACM_84185	pelvic	right	LACM_84251REP2	pelvic	left	1.483330
LACM_84185	pelvic	right	LACM_84251REP2	pelvic	right	1.622622
LACM_84185	pelvic	right	LACM_84251	pelvic	left	1.596308
LACM_84185	pelvic	right	LACM_84251	pelvic	right	1.606894
LACM_84185	pelvic	right	LACM_84252REP2	pelvic	left	1.564223
LACM_84185	pelvic	right	LACM_84252REP2	pelvic	right	1.614331
LACM_84185	pelvic	right	LACM_84252	pelvic	left	1.546988
LACM_84185	pelvic	right	LACM_84252	pelvic	right	1.607539
LACM_84185	pelvic	right	LACM_84254REP2	pelvic	left	1.179731
LACM_84185	pelvic	right	LACM_84254REP2	pelvic	right	1.585912
LACM_84185	pelvic	right	LACM_84254	pelvic	left	1.059478
LACM_84185	pelvic	right	LACM_84254	pelvic	right	1.545872
LACM_84185	pelvic	right	LACM_84267REP2	pelvic	left	1.286968
LACM_84185	pelvic	right	LACM_84267REP2	pelvic	right	1.292489
LACM_84185	pelvic	right	LACM_84267	pelvic	left	1.241125
LACM_84185	pelvic	right	LACM_84267	pelvic	right	1.246258
LACM_84185	pelvic	right	LACM_84271	pelvic	left	1.382910
LACM_84185	pelvic	right	LACM_84271	pelvic	right	1.606713
LACM_84185	pelvic	right	LACM_84284	pelvic	left	1.689885
LACM_84185	pelvic	right	LACM_84284	pelvic	right	1.471754
LACM_84185	pelvic	right	LACM_85995	pelvic	left	1.363701
LACM_84185	pelvic	right	LACM_85995	pelvic	right	1.455277
LACM_84185	pelvic	right	LACM_86004REP2	pelvic	left	1.448546
LACM_84185	pelvic	right	LACM_86004REP2	pelvic	right	1.476709
LACM_84185	pelvic	right	LACM_86004	pelvic	left	1.489694
LACM_84185	pelvic	right	LACM_86004	pelvic	right	1.477526
LACM_84185	pelvic	right	LACM_88951REP2	pelvic	left	1.076980
LACM_84185	pelvic	right	LACM_88951REP2	pelvic	right	0.850391
LACM_84185	pelvic	right	LACM_88951	pelvic	left	1.039436
LACM_84185	pelvic	right	LACM_88951	pelvic	right	0.805541
LACM_84185	pelvic	right	LACM_88979	pelvic	left	1.566259
LACM_84185	pelvic	right	LACM_88979	pelvic	right	1.681602
LACM_84185	pelvic	right	LACM_88987REP2	pelvic	left	1.259641
LACM_84185	pelvic	right	LACM_88987REP2	pelvic	right	1.229384
LACM_84185	pelvic	right	LACM_88987	pelvic	left	1.492388
LACM_84185	pelvic	right	LACM_88987	pelvic	right	1.591665
LACM_84185	pelvic	right	LACM_88999	pelvic	left	1.630523
LACM_84185	pelvic	right	LACM_88999	pelvic	right	1.719496
LACM_84185	pelvic	right	LACM_91307	pelvic	left	0.999719
LACM_84185	pelvic	right	LACM_91307	pelvic	right	1.106759
LACM_84185	pelvic	right	LACM_91779REP2	pelvic	left	1.630899
LACM_84185	pelvic	right	LACM_91779REP2	pelvic	right	1.620341
LACM_84185	pelvic	right	LACM_91779	pelvic	left	1.642096
LACM_84185	pelvic	right	LACM_91779	pelvic	right	1.595932
LACM_84185	pelvic	right	LACM_91915	pelvic	left	1.406710
LACM_84185	pelvic	right	LACM_91915	pelvic	right	0.996238
LACM_84185	pelvic	right	LACM_92062	pelvic	left	1.091074
LACM_84185	pelvic	right	LACM_92062	pelvic	right	1.087224
LACM_84185	pelvic	right	LACM_92071	pelvic	left	1.214972
LACM_84185	pelvic	right	LACM_92071	pelvic	right	1.197792
LACM_84185	pelvic	right	LACM_92072	pelvic	left	1.412617
LACM_84185	pelvic	right	LACM_92072	pelvic	right	1.761637
LACM_84185	pelvic	right	LACM_92077	pelvic	left	1.066473
LACM_84185	pelvic	right	LACM_92077	pelvic	right	1.110385
LACM_84185	pelvic	right	LACM_95489	pelvic	left	1.300004
LACM_84185	pelvic	right	LACM_95489	pelvic	right	1.241484
LACM_84185	pelvic	right	LACM_95514	pelvic	left	1.784155
LACM_84185	pelvic	right	LACM_95514	pelvic	right	1.867828
LACM_84185	pelvic	right	LACM_95689	pelvic	left	1.627128
LACM_84185	pelvic	right	LACM_95689	pelvic	right	1.594862
LACM_84185	pelvic	right	LACM_95828	pelvic	left	1.198620
LACM_84185	pelvic	right	LACM_95828	pelvic	right	1.141506
LACM_84185	pelvic	right	LACM_96366	pelvic	left	1.452924
LACM_84185	pelvic	right	LACM_96366	pelvic	right	1.144620
LACM_84185	pelvic	right	LACM_96383	pelvic	left	1.282578
LACM_84185	pelvic	right	LACM_96383	pelvic	right	1.616331
LACM_84185	pelvic	right	LACM_96487	pelvic	left	2.036322
LACM_84185	pelvic	right	LACM_97203	pelvic	right	0.872769
LACM_84185	pelvic	right	LACM_97204	pelvic	left	1.428435
LACM_84185	pelvic	right	LACM_97204	pelvic	right	1.128542
LACM_84185	pelvic	right	LACM_97207	pelvic	left	1.054646
LACM_84185	pelvic	right	LACM_97207	pelvic	right	1.091015
LACM_84185	pelvic	right	LACM_97405	pelvic	left	1.779346
LACM_84185	pelvic	right	LACM_97405	pelvic	right	1.806225
LACM_84185	pelvic	right	LACM_97429	pelvic	left	1.572881
LACM_84185	pelvic	right	LACM_97429	pelvic	right	1.374812
LACM_84185	pelvic	right	LACM_97478	pelvic	left	1.602956
LACM_84185	pelvic	right	LACM_97478	pelvic	right	1.524347
LACM_84185	pelvic	right	LACM_97489	pelvic	left	1.787379
LACM_84185	pelvic	right	LACM_97489	pelvic	right	1.736317
LACM_84185	pelvic	right	MAL_03-282	pelvic	left	1.608078
LACM_84185	pelvic	right	MAL_03-282	pelvic	right	1.689221
LACM_84185	pelvic	right	MH_03-621	pelvic	left	1.994734
LACM_84185	pelvic	right	MH_03-621	pelvic	right	2.255496
LACM_84185	pelvic	right	MJM_070110	pelvic	left	2.066830
LACM_84185	pelvic	right	MJM_070110	pelvic	right	1.841675
LACM_84185	pelvic	right	UMA_4820	pelvic	left	2.048332
LACM_84185	pelvic	right	UMA_4820	pelvic	right	2.060803
LACM_84185	pelvic	right	UMA_4920	pelvic	left	2.297223
LACM_84185	pelvic	right	UMA_4920	pelvic	right	2.378653
LACM_84185	pelvic	right	USNM_258642	pelvic	left	1.483225
LACM_84185	pelvic	right	USNM_258642	pelvic	right	1.643636
LACM_84185	pelvic	right	USNM_395277	pelvic	left	1.435152
LACM_84185	pelvic	right	USNM_395277	pelvic	right	1.576083
LACM_84185	pelvic	right	USNM_395390	pelvic	left	1.210423
LACM_84185	pelvic	right	USNM_395390	pelvic	right	1.144032
LACM_84185	pelvic	right	USNM_395465	pelvic	left	1.120413
LACM_84185	pelvic	right	USNM_395465	pelvic	right	1.165333
LACM_84185	pelvic	right	USNM_395599	pelvic	left	1.321362
LACM_84185	pelvic	right	USNM_395599	pelvic	right	1.071981
LACM_84185	pelvic	right	USNM_396165	pelvic	left	1.626813
LACM_84185	pelvic	right	USNM_396165	pelvic	right	1.356538
LACM_84185	pelvic	right	USNM_396304	pelvic	left	0.980288
LACM_84185	pelvic	right	USNM_396304	pelvic	right	0.899703
LACM_84185	pelvic	right	USNM_484929	pelvic	left	1.680570
LACM_84185	pelvic	right	USNM_484929	pelvic	right	1.687962
LACM_84185	pelvic	right	USNM_501157	pelvic	left	1.247305
LACM_84185	pelvic	right	USNM_501157	pelvic	right	1.223678
LACM_84185	pelvic	right	USNM_501176	pelvic	left	1.498744
LACM_84185	pelvic	right	USNM_501176	pelvic	right	1.449986
LACM_84185	pelvic	right	USNM_501179	pelvic	left	1.829170
LACM_84185	pelvic	right	USNM_501179	pelvic	right	1.546472
LACM_84185	pelvic	right	USNM_501183	pelvic	left	1.597445
LACM_84185	pelvic	right	USNM_501183	pelvic	right	1.544157
LACM_84185	pelvic	right	USNM_501186	pelvic	left	1.653417
LACM_84185	pelvic	right	USNM_501186	pelvic	right	1.823842
LACM_84185	pelvic	right	USNM_504107	pelvic	left	1.341675
LACM_84185	pelvic	right	USNM_504107	pelvic	right	1.404746
LACM_84185	pelvic	right	USNM_504126	pelvic	left	1.301991
LACM_84185	pelvic	right	USNM_504126	pelvic	right	1.210437
LACM_84185	pelvic	right	USNM_504128	pelvic	left	1.628818
LACM_84185	pelvic	right	USNM_504128	pelvic	right	1.698722
